"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-LXS-03-21","PIPL","NPPD Lexington","outside",2021-06-16,2021-07-12,167,26,2,1,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-04-12","PIPL","NPPD Lexington","outside",2012-06-05,2012-06-26,157,21,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-04-17","LETE","NPPD Lexington","outside",2017-06-30,2017-07-19,181,19,3,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-04-18","LETE","NPPD Lexington","outside",2018-06-20,2018-07-12,171,22,3,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-04-19","PIPL","NPPD Lexington","outside",2019-06-13,2019-07-03,164,20,3,0.666666666666667,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-16","PIPL","NPPD Lexington","outside",2016-06-27,2016-07-26,179,29,3,0.666666666666667,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-05-18","LETE","NPPD Lexington","outside",2018-06-22,2018-07-12,173,20,3,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-19","PIPL","NPPD Lexington","outside",2019-06-17,2019-07-09,168,22,5,0.8,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-20","PIPL","NPPD Lexington","outside",2020-06-12,2020-07-06,164,24,4,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-12","PIPL","NPPD Lexington","outside",2012-06-10,2012-07-07,162,27,2,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-06-15","PIPL","NPPD Lexington","outside",2015-08-05,2015-08-28,217,23,3,0.333333333333333,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-06-17","PIPL","NPPD Lexington","outside",2017-06-30,2017-07-24,181,24,1,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-06-18","LETE","NPPD Lexington","outside",2018-06-26,2018-07-16,177,20,3,0,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-12","LETE","NPPD Lexington","outside",2012-06-26,2012-07-16,178,20,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-07-16","LETE","NPPD Lexington","outside",2016-06-27,2016-07-14,179,17,2,1,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-07-17","LETE","NPPD Lexington","outside",2017-06-30,2017-07-19,181,19,2,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-07-18","LETE","NPPD Lexington","outside",2018-06-26,2018-07-16,177,20,1,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-12","LETE","NPPD Lexington","outside",2012-06-26,2012-07-12,178,16,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-08-16","LETE","NPPD Lexington","outside",2016-07-02,2016-07-22,184,20,2,1,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-08-18","PIPL","NPPD Lexington","outside",2018-07-03,2018-07-27,184,24,1,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-20","LETE","NPPD Lexington","outside",2020-06-22,2020-07-13,174,21,3,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-21","LETE","NPPD Lexington","outside",2021-06-16,2021-07-08,167,22,3,0.666666666666667,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-09-16","LETE","NPPD Lexington","outside",2016-07-02,2016-07-22,184,20,3,1,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-09-17","LETE","NPPD Lexington","outside",2017-06-30,2017-07-20,181,20,3,0.666666666666667,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-09-18","LETE","NPPD Lexington","outside",2018-06-26,2018-07-16,177,20,2,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-20","LETE","NPPD Lexington","outside",2020-06-25,2020-07-15,177,20,3,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-21","LETE","NPPD Lexington","outside",2021-06-19,2021-07-08,170,19,2,1,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-10-12","PIPL","NPPD Lexington","outside",2012-06-28,2012-07-18,180,20,4,0.75,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-10-18","LETE","NPPD Lexington","outside",2018-06-20,2018-07-06,171,16,3,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-11-16","PIPL","NPPD Lexington","outside",2016-07-14,2016-08-08,196,25,3,0.666666666666667,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-11-18","LETE","NPPD Lexington","outside",2018-07-03,2018-07-20,184,17,2,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-11-19","LETE","NPPD Lexington","outside",2019-07-01,2019-07-16,182,15,2,1,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-11-20","LETE","NPPD Lexington","outside",2020-06-25,2020-07-20,177,25,2,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-12-12","LETE","NPPD Lexington","outside",2012-06-26,2012-07-12,178,16,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-12-18","LETE","NPPD Lexington","outside",2018-06-26,2018-07-25,177,29,2,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-12-19","LETE","NPPD Lexington","outside",2019-07-16,2019-07-25,197,9,2,1,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-12-21","LETE","NPPD Lexington","outside",2021-06-25,2021-07-19,176,24,2,0,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-13-12","LETE","NPPD Lexington","outside",2012-06-26,2012-07-18,178,22,3,0.333333333333333,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-13-19","LETE","NPPD Lexington","outside",2019-07-12,2019-07-29,193,17,2,1,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-13-21","LETE","NPPD Lexington","outside",2021-06-28,2021-07-21,179,23,3,0.333333333333333,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-14-12","LETE","NPPD Lexington","outside",2012-07-02,2012-07-18,184,16,2,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-14-16","LETE","NPPD Lexington","outside",2016-06-20,2016-07-14,172,24,1,1,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-14-19","LETE","NPPD Lexington","outside",2019-07-19,2019-08-06,200,18,2,1,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-15-12","LETE","NPPD Lexington","outside",2012-07-18,2012-08-10,200,23,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-15-20","LETE","NPPD Lexington","outside",2020-06-29,2020-07-20,181,21,3,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-15-21","LETE","NPPD Lexington","outside",2021-07-12,2021-08-02,193,21,3,0.666666666666667,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-16-19","LETE","NPPD Lexington","outside",2019-07-19,2019-08-06,200,18,2,1,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-NE-01-16","PIPL","Newark East","outside",2016-06-27,2016-07-22,179,25,3,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NE-01-17","PIPL","Newark East","outside",2017-06-12,2017-07-07,163,25,4,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-01-18","PIPL","Newark East","outside",2018-06-14,2018-07-20,165,36,4,0.75,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-01-20","LETE","Newark East","outside",2020-06-22,2020-07-07,174,15,3,0.666666666666667,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-01-21","PIPL","Newark East","outside",2021-06-16,2021-07-09,167,23,4,0.75,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-01-22","PIPL","Newark East","outside",2022-06-05,2022-06-30,156,25,4,0.5,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-02-17","LETE","Newark East","outside",2017-06-26,2017-07-17,177,21,2,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-02-18","LETE","Newark East","outside",2018-06-18,2018-07-09,169,21,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-02-19","PIPL","Newark East","outside",2019-06-14,2019-07-08,165,24,4,0.25,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-02-21","PIPL","Newark East","outside",2021-06-21,2021-07-15,172,24,4,0.75,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-02-23","PIPL","Newark East","outside",2023-06-05,2023-07-03,156,28,4,0.25,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-02-24","PIPL","Newark East","outside",2024-05-28,2024-06-24,149,27,3,0.666666666666667,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-03-16","LETE","Newark East","outside",2016-06-25,2016-07-11,177,16,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NE-03-17","LETE","Newark East","outside",2017-06-26,2017-07-17,177,21,3,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-03-18","PIPL","Newark East","outside",2018-06-22,2018-07-20,173,28,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-03-21","LETE","Newark East","outside",2021-06-12,2021-07-09,163,27,3,0.666666666666667,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-03-22","PIPL","Newark East","outside",2022-06-06,2022-07-05,157,29,4,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-03-23","PIPL","Newark East","outside",2023-06-05,2023-07-03,156,28,4,0.25,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-03-24","PIPL","Newark East","outside",2024-05-28,2024-06-24,149,27,4,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-04-16","PIPL","Newark East","outside",2016-07-08,2016-08-08,190,31,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NE-04-18","LETE","Newark East","outside",2018-06-22,2018-07-09,173,17,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-04-19","LETE","Newark East","outside",2019-06-17,2019-07-12,168,25,2,0.5,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-04-20","LETE","Newark East","outside",2020-06-19,2020-07-07,171,18,3,0.333333333333333,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-04-21","LETE","Newark East","outside",2021-06-21,2021-07-09,172,18,1,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-04-22","PIPL","Newark East","outside",2022-05-31,2022-06-30,151,30,4,0.25,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-04-23","PIPL","Newark East","outside",2023-06-05,2023-07-03,156,28,4,0.25,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-04-24","PIPL","Newark East","outside",2024-05-29,2024-06-27,150,29,4,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-05-19","LETE","Newark East","outside",2019-06-17,2019-07-12,168,25,1,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-05-20","LETE","Newark East","outside",2020-06-19,2020-07-10,171,21,3,0.666666666666667,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-05-21","LETE","Newark East","outside",2021-06-18,2021-07-09,169,21,2,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-05-22","PIPL","Newark East","outside",2022-06-08,2022-07-07,159,29,4,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-05-24","PIPL","Newark East","outside",2024-05-31,2024-07-01,152,31,4,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-05-25","PIPL","Newark East","outside",2025-05-31,2025-06-30,151,30,4,0.75,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-06-17","LETE","Newark East","outside",2017-07-25,2017-08-17,206,23,3,0.666666666666667,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-06-18","LETE","Newark East","outside",2018-06-22,2018-07-09,173,17,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-06-19","LETE","Newark East","outside",2019-06-17,2019-07-08,168,21,3,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-06-20","LETE","Newark East","outside",2020-06-19,2020-07-10,171,21,3,0.666666666666667,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-06-21","LETE","Newark East","outside",2021-06-21,2021-07-09,172,18,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-06-22","PIPL","Newark East","outside",2022-06-10,2022-07-05,161,25,4,0.25,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-06-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-06-24","PIPL","Newark East","outside",2024-06-03,2024-07-01,155,28,3,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-06-25","PIPL","Newark East","outside",2025-06-04,2025-06-30,155,26,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-07-21","LETE","Newark East","outside",2021-06-21,2021-07-09,172,18,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-07-24","PIPL","Newark East","outside",2024-06-02,2024-07-01,154,29,4,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-08-18","LETE","Newark East","outside",2018-06-22,2018-07-09,173,17,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-08-20","LETE","Newark East","outside",2020-06-19,2020-07-10,171,21,3,1,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-08-21","LETE","Newark East","outside",2021-06-25,2021-07-12,176,17,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-08-22","LETE","Newark East","outside",2022-06-13,2022-06-30,164,17,3,0.333333333333333,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-09-17","LETE","Newark East","outside",2017-07-28,2017-08-17,209,20,2,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-09-20","PIPL","Newark East","outside",2020-06-22,2020-07-17,174,25,4,0.5,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-09-21","LETE","Newark East","outside",2021-06-25,2021-07-12,176,17,2,0.5,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-09-22","LETE","Newark East","outside",2022-06-13,2022-06-30,164,17,2,1,"Above 1",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-10-18","LETE","Newark East","outside",2018-06-22,2018-07-12,173,20,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-10-19","LETE","Newark East","outside",2019-06-21,2019-07-12,172,21,1,0,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-10-20","LETE","Newark East","outside",2020-06-22,2020-07-10,174,18,3,0.666666666666667,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-10-21","LETE","Newark East","outside",2021-06-28,2021-07-16,179,18,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-10-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-10-24","LETE","Newark East","outside",2024-06-10,2024-06-27,162,17,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-11-17","LETE","Newark East","outside",2017-07-28,2017-08-17,209,20,2,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NE-11-18","LETE","Newark East","outside",2018-06-22,2018-07-12,173,20,1,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-11-20","LETE","Newark East","outside",2020-06-22,2020-07-10,174,18,3,0.333333333333333,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-11-22","LETE","Newark East","outside",2022-06-13,2022-07-05,164,22,3,0.333333333333333,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-11-23","LETE","Newark East","outside",2023-06-12,2023-07-03,163,21,1,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-12-18","LETE","Newark East","outside",2018-06-20,2018-07-12,171,22,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-12-19","LETE","Newark East","outside",2019-06-21,2019-07-12,172,21,3,0,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-13-18","LETE","Newark East","outside",2018-06-18,2018-07-12,169,24,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-13-22","LETE","Newark East","outside",2022-06-13,2022-06-30,164,17,2,0.5,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-13-23","LETE","Newark East","outside",2023-06-19,2023-07-07,170,18,3,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-13-25","LETE","Newark East","outside",2025-06-20,2025-07-14,171,24,3,0.666666666666667,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-14-18","LETE","Newark East","outside",2018-06-18,2018-07-09,169,21,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-14-19","LETE","Newark East","outside",2019-06-24,2019-07-12,175,18,2,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-14-20","LETE","Newark East","outside",2020-06-19,2020-07-10,171,21,3,1,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-14-21","LETE","Newark East","outside",2021-06-21,2021-07-09,172,18,3,0.666666666666667,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-14-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-14-24","LETE","Newark East","outside",2024-06-10,2024-06-27,162,17,2,0.5,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-14-25","LETE","Newark East","outside",2025-06-20,2025-07-14,171,24,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-15-18","LETE","Newark East","outside",2018-06-20,2018-07-12,171,22,1,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-15-19","LETE","Newark East","outside",2019-06-27,2019-07-15,178,18,3,0.666666666666667,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-15-20","LETE","Newark East","outside",2020-06-19,2020-07-10,171,21,3,0.333333333333333,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-15-22","LETE","Newark East","outside",2022-06-21,2022-07-11,172,20,3,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-15-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-16-18","LETE","Newark East","outside",2018-06-18,2018-07-09,169,21,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-16-19","LETE","Newark East","outside",2019-06-27,2019-07-15,178,18,3,0.333333333333333,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-16-21","LETE","Newark East","outside",2021-06-21,2021-07-12,172,21,3,0.333333333333333,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-16-22","LETE","Newark East","outside",2022-06-26,2022-07-15,177,19,1,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-16-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-16-24","LETE","Newark East","outside",2024-06-19,2024-07-08,171,19,3,0.666666666666667,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-16-25","LETE","Newark East","outside",2025-06-23,2025-07-14,174,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-17-18","LETE","Newark East","outside",2018-06-18,2018-07-12,169,24,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-17-19","LETE","Newark East","outside",2019-06-21,2019-07-12,172,21,3,0.333333333333333,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-17-20","LETE","Newark East","outside",2020-06-30,2020-07-21,182,21,1,1,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-17-21","PIPL","Newark East","outside",2021-06-21,2021-07-16,172,25,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-17-23","LETE","Newark East","outside",2023-06-16,2023-07-07,167,21,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-17-25","LETE","Newark East","outside",2025-06-23,2025-07-14,174,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-18-18","LETE","Newark East","outside",2018-06-18,2018-07-16,169,28,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-18-19","LETE","Newark East","outside",2019-06-21,2019-07-12,172,21,1,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-18-20","LETE","Newark East","outside",2020-06-30,2020-07-21,182,21,2,1,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-18-21","LETE","Newark East","outside",2021-06-22,2021-07-16,173,24,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-18-23","PIPL","Newark East","outside",2023-06-22,2023-07-17,173,25,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-18-25","LETE","Newark East","outside",2025-06-23,2025-07-14,174,21,3,0.666666666666667,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-19-18","LETE","Newark East","outside",2018-06-18,2018-07-12,169,24,3,0.666666666666667,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-19-19","LETE","Newark East","outside",2019-06-21,2019-07-15,172,24,3,0.333333333333333,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-19-21","LETE","Newark East","outside",2021-06-16,2021-07-12,167,26,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-19-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-19-25","LETE","Newark East","outside",2025-06-23,2025-07-14,174,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-20-18","LETE","Newark East","outside",2018-06-20,2018-07-09,171,19,2,0.5,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-20-19","LETE","Newark East","outside",2019-06-21,2019-07-19,172,28,2,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-20-21","LETE","Newark East","outside",2021-06-25,2021-07-16,176,21,3,1,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
